province,females,males
Newfoundland & Labrador,10476,6819
Prince Edward Island,2616,1470
Nova Scotia,24186,16638
New Brunswick,13815,9168
Quebec,156468,112629
Ontario,253983,194484
Manitoba,23166,16131
Saskatchewan,11118,8529
Alberta,53985,39747
British Columbia,90858,65796
